sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#101774,,configurable,default,"PANTS Palazzo","Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082707,None,101774_wl_WAY14082707_GOLD_L_0.jpg,101774_wl_WAY14082707_GOLD_L_0.jpg,101774_wl_WAY14082707_GOLD_L_0.jpg,"Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.",101774_wl_WAY14082707_GOLD_L_0.jpg;101774_wl_WAY14082707_GOLD_L_0.jpg;101774_wl_WAY14082707_GOLD_D_0.jpg;101774_wl_WAY14082707_GOLD_D_1.jpg;101774_wl_WAY14082707_GOLD_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/137,
WL#101775#BROWN,,simple,default,"BROWN PANTS","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082706,None,101775_wl_WAY14082706_BROWN_L_0.jpg,101775_wl_WAY14082706_BROWN_L_0.jpg,101775_wl_WAY14082706_BROWN_L_0.jpg,"Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",101775_wl_WAY14082706_BROWN_L_0.jpg;101775_wl_WAY14082706_BROWN_L_0.jpg;101775_wl_WAY14082706_BROWN_D_0.jpg;101775_wl_WAY14082706_BROWN_D_1.jpg;101775_wl_WAY14082706_BROWN_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/136,BROWN
WL#101775,,configurable,default,"PANTS Palazzo","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082706,None,101775_wl_WAY14082706_BROWN_L_0.jpg,101775_wl_WAY14082706_BROWN_L_0.jpg,101775_wl_WAY14082706_BROWN_L_0.jpg,"Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",101775_wl_WAY14082706_BROWN_L_0.jpg;101775_wl_WAY14082706_BROWN_L_0.jpg;101775_wl_WAY14082706_BROWN_D_0.jpg;101775_wl_WAY14082706_BROWN_D_1.jpg;101775_wl_WAY14082706_BROWN_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/136,
WL#101776#BLUE,,simple,default,"BLUE PANTS","Cheetah print, self-banded, palazzo pants.","Cheetah print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082705,None,101776_wl_WAY14082705_BLUE_L_0.jpg,101776_wl_WAY14082705_BLUE_L_0.jpg,101776_wl_WAY14082705_BLUE_L_0.jpg,"Cheetah print, self-banded, palazzo pants.","Cheetah print, self-banded, palazzo pants.","Cheetah print, self-banded, palazzo pants.",101776_wl_WAY14082705_BLUE_L_0.jpg;101776_wl_WAY14082705_BLUE_L_0.jpg;101776_wl_WAY14082705_BLUE_D_0.jpg;101776_wl_WAY14082705_BLUE_D_1.jpg;101776_wl_WAY14082705_BLUE_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/135,BLUE
WL#101776,,configurable,default,"PANTS Palazzo","Cheetah print, self-banded, palazzo pants.","Cheetah print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082705,None,101776_wl_WAY14082705_BLUE_L_0.jpg,101776_wl_WAY14082705_BLUE_L_0.jpg,101776_wl_WAY14082705_BLUE_L_0.jpg,"Cheetah print, self-banded, palazzo pants.","Cheetah print, self-banded, palazzo pants.","Cheetah print, self-banded, palazzo pants.",101776_wl_WAY14082705_BLUE_L_0.jpg;101776_wl_WAY14082705_BLUE_L_0.jpg;101776_wl_WAY14082705_BLUE_D_0.jpg;101776_wl_WAY14082705_BLUE_D_1.jpg;101776_wl_WAY14082705_BLUE_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/135,
WL#101777#ORANGE,,simple,default,"ORANGE PANTS","Wavy striped, self-banded, palazzo pants.","Wavy striped, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082703,None,101777_wl_WAY14082703_ORANGE_L_0.jpg,101777_wl_WAY14082703_ORANGE_L_0.jpg,101777_wl_WAY14082703_ORANGE_L_0.jpg,"Wavy striped, self-banded, palazzo pants.","Wavy striped, self-banded, palazzo pants.","Wavy striped, self-banded, palazzo pants.",101777_wl_WAY14082703_ORANGE_L_0.jpg;101777_wl_WAY14082703_ORANGE_L_0.jpg;101777_wl_WAY14082703_ORANGE_D_0.jpg;101777_wl_WAY14082703_ORANGE_D_1.jpg;101777_wl_WAY14082703_ORANGE_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/133,ORANGE
WL#101777,,configurable,default,"PANTS Palazzo","Wavy striped, self-banded, palazzo pants.","Wavy striped, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082703,None,101777_wl_WAY14082703_ORANGE_L_0.jpg,101777_wl_WAY14082703_ORANGE_L_0.jpg,101777_wl_WAY14082703_ORANGE_L_0.jpg,"Wavy striped, self-banded, palazzo pants.","Wavy striped, self-banded, palazzo pants.","Wavy striped, self-banded, palazzo pants.",101777_wl_WAY14082703_ORANGE_L_0.jpg;101777_wl_WAY14082703_ORANGE_L_0.jpg;101777_wl_WAY14082703_ORANGE_D_0.jpg;101777_wl_WAY14082703_ORANGE_D_1.jpg;101777_wl_WAY14082703_ORANGE_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/133,
WL#101778#BRONZE,,simple,default,"BRONZE PANTS","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082702,None,101778_wl_WAY14082702_BRONZE_L_0.jpg,101778_wl_WAY14082702_BRONZE_L_0.jpg,101778_wl_WAY14082702_BRONZE_L_0.jpg,"Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",101778_wl_WAY14082702_BRONZE_L_0.jpg;101778_wl_WAY14082702_BRONZE_L_0.jpg;101778_wl_WAY14082702_BRONZE_D_0.jpg;101778_wl_WAY14082702_BRONZE_D_1.jpg;101778_wl_WAY14082702_BRONZE_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/132,BRONZE
WL#101778,,configurable,default,"PANTS Palazzo","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082702,None,101778_wl_WAY14082702_BRONZE_L_0.jpg,101778_wl_WAY14082702_BRONZE_L_0.jpg,101778_wl_WAY14082702_BRONZE_L_0.jpg,"Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",101778_wl_WAY14082702_BRONZE_L_0.jpg;101778_wl_WAY14082702_BRONZE_L_0.jpg;101778_wl_WAY14082702_BRONZE_D_0.jpg;101778_wl_WAY14082702_BRONZE_D_1.jpg;101778_wl_WAY14082702_BRONZE_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/132,
WL#101779#BROWN,,simple,default,"BROWN PANTS","Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082701,None,101779_wl_WAY14082701_BROWN_L_0.jpg,101779_wl_WAY14082701_BROWN_L_0.jpg,101779_wl_WAY14082701_BROWN_L_0.jpg,"Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.",101779_wl_WAY14082701_BROWN_L_0.jpg;101779_wl_WAY14082701_BROWN_L_0.jpg;101779_wl_WAY14082701_BROWN_D_0.jpg;101779_wl_WAY14082701_BROWN_D_1.jpg;101779_wl_WAY14082701_BROWN_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/131,BROWN
WL#101779,,configurable,default,"PANTS Palazzo","Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082701,None,101779_wl_WAY14082701_BROWN_L_0.jpg,101779_wl_WAY14082701_BROWN_L_0.jpg,101779_wl_WAY14082701_BROWN_L_0.jpg,"Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.",101779_wl_WAY14082701_BROWN_L_0.jpg;101779_wl_WAY14082701_BROWN_L_0.jpg;101779_wl_WAY14082701_BROWN_D_0.jpg;101779_wl_WAY14082701_BROWN_D_1.jpg;101779_wl_WAY14082701_BROWN_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/131,
WL#101780#MULTI,,simple,default,"MULTI PANTS","Abstract floral print, self-banded palazzo pants.","Abstract floral print, self-banded palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072124,None,101780_wl_WAY14072124_MULTI_L_0.jpg,101780_wl_WAY14072124_MULTI_L_0.jpg,101780_wl_WAY14072124_MULTI_L_0.jpg,"Abstract floral print, self-banded palazzo pants.","Abstract floral print, self-banded palazzo pants.","Abstract floral print, self-banded palazzo pants.",101780_wl_WAY14072124_MULTI_L_0.jpg;101780_wl_WAY14072124_MULTI_L_0.jpg;101780_wl_WAY14072124_MULTI_D_0.jpg;101780_wl_WAY14072124_MULTI_D_1.jpg;101780_wl_WAY14072124_MULTI_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/24,MULTI
WL#101780,,configurable,default,"PANTS Palazzo","Abstract floral print, self-banded palazzo pants.","Abstract floral print, self-banded palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072124,None,101780_wl_WAY14072124_MULTI_L_0.jpg,101780_wl_WAY14072124_MULTI_L_0.jpg,101780_wl_WAY14072124_MULTI_L_0.jpg,"Abstract floral print, self-banded palazzo pants.","Abstract floral print, self-banded palazzo pants.","Abstract floral print, self-banded palazzo pants.",101780_wl_WAY14072124_MULTI_L_0.jpg;101780_wl_WAY14072124_MULTI_L_0.jpg;101780_wl_WAY14072124_MULTI_D_0.jpg;101780_wl_WAY14072124_MULTI_D_1.jpg;101780_wl_WAY14072124_MULTI_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/24,
WL#101781#MULTI,,simple,default,"MULTI PANTS","Tropical floral print, self-banded palazzo pants.","Tropical floral print, self-banded palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072123,None,101781_wl_WAY14072123_MULTI_L_0.jpg,101781_wl_WAY14072123_MULTI_L_0.jpg,101781_wl_WAY14072123_MULTI_L_0.jpg,"Tropical floral print, self-banded palazzo pants.","Tropical floral print, self-banded palazzo pants.","Tropical floral print, self-banded palazzo pants.",101781_wl_WAY14072123_MULTI_L_0.jpg;101781_wl_WAY14072123_MULTI_L_0.jpg;101781_wl_WAY14072123_MULTI_D_0.jpg;101781_wl_WAY14072123_MULTI_D_1.jpg;101781_wl_WAY14072123_MULTI_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/23,MULTI
WL#101781,,configurable,default,"PANTS Palazzo","Tropical floral print, self-banded palazzo pants.","Tropical floral print, self-banded palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072123,None,101781_wl_WAY14072123_MULTI_L_0.jpg,101781_wl_WAY14072123_MULTI_L_0.jpg,101781_wl_WAY14072123_MULTI_L_0.jpg,"Tropical floral print, self-banded palazzo pants.","Tropical floral print, self-banded palazzo pants.","Tropical floral print, self-banded palazzo pants.",101781_wl_WAY14072123_MULTI_L_0.jpg;101781_wl_WAY14072123_MULTI_L_0.jpg;101781_wl_WAY14072123_MULTI_D_0.jpg;101781_wl_WAY14072123_MULTI_D_1.jpg;101781_wl_WAY14072123_MULTI_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/23,
WL#101782#MULTI,,simple,default,"MULTI PANTS","Floral leopard print, self-banded palazzo pants.","Floral leopard print, self-banded palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072122,None,101782_wl_WAY14072122_MULTI_L_0.jpg,101782_wl_WAY14072122_MULTI_L_0.jpg,101782_wl_WAY14072122_MULTI_L_0.jpg,"Floral leopard print, self-banded palazzo pants.","Floral leopard print, self-banded palazzo pants.","Floral leopard print, self-banded palazzo pants.",101782_wl_WAY14072122_MULTI_L_0.jpg;101782_wl_WAY14072122_MULTI_L_0.jpg;101782_wl_WAY14072122_MULTI_D_0.jpg;101782_wl_WAY14072122_MULTI_D_1.jpg;101782_wl_WAY14072122_MULTI_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/22,MULTI
WL#101782,,configurable,default,"PANTS Palazzo","Floral leopard print, self-banded palazzo pants.","Floral leopard print, self-banded palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072122,None,101782_wl_WAY14072122_MULTI_L_0.jpg,101782_wl_WAY14072122_MULTI_L_0.jpg,101782_wl_WAY14072122_MULTI_L_0.jpg,"Floral leopard print, self-banded palazzo pants.","Floral leopard print, self-banded palazzo pants.","Floral leopard print, self-banded palazzo pants.",101782_wl_WAY14072122_MULTI_L_0.jpg;101782_wl_WAY14072122_MULTI_L_0.jpg;101782_wl_WAY14072122_MULTI_D_0.jpg;101782_wl_WAY14072122_MULTI_D_1.jpg;101782_wl_WAY14072122_MULTI_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/22,
WL#101783#RED,,simple,default,"RED PANTS","Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072121,None,101783_wl_WAY14072121_RED_L_0.jpg,101783_wl_WAY14072121_RED_L_0.jpg,101783_wl_WAY14072121_RED_L_0.jpg,"Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.",101783_wl_WAY14072121_RED_L_0.jpg;101783_wl_WAY14072121_RED_L_0.jpg;101783_wl_WAY14072121_RED_D_0.jpg;101783_wl_WAY14072121_RED_D_1.jpg;101783_wl_WAY14072121_RED_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/21,RED
WL#101783,,configurable,default,"PANTS Palazzo","Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072121,None,101783_wl_WAY14072121_RED_L_0.jpg,101783_wl_WAY14072121_RED_L_0.jpg,101783_wl_WAY14072121_RED_L_0.jpg,"Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.",101783_wl_WAY14072121_RED_L_0.jpg;101783_wl_WAY14072121_RED_L_0.jpg;101783_wl_WAY14072121_RED_D_0.jpg;101783_wl_WAY14072121_RED_D_1.jpg;101783_wl_WAY14072121_RED_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/21,
WL#101784#BLUE,,simple,default,"BLUE PANTS","Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x36</span> and height is <span>5' 8"" (172.7 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14072120,None,101784_wl_WAY14072120_BLUE_L_0.jpg,101784_wl_WAY14072120_BLUE_L_0.jpg,101784_wl_WAY14072120_BLUE_L_0.jpg,"Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.","Aztec print, self-banded palazzo pants.",101784_wl_WAY14072120_BLUE_L_0.jpg;101784_wl_WAY14072120_BLUE_L_0.jpg;101784_wl_WAY14072120_BLUE_D_0.jpg;101784_wl_WAY14072120_BLUE_D_1.jpg;101784_wl_WAY14072120_BLUE_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/20,BLUE
