sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
"WL#113152#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",10.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N161,None,113152_wl_acp15n161_black_d_3.jpg,113152_wl_acp15n161_black_d_3.jpg,113152_wl_acp15n161_black_d_3.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113152_wl_acp15n161_black_d_3.jpg;113152_wl_acp15n161_black_d_0.jpg;113152_wl_acp15n161_black_l_0.jpg;113152_wl_acp15n161_black_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3740.html,"Just as picture"
WL#113152,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",64.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N161,None,113152_wl_acp15n161_black_d_3.jpg,113152_wl_acp15n161_black_d_3.jpg,113152_wl_acp15n161_black_d_3.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113152_wl_acp15n161_black_d_3.jpg;113152_wl_acp15n161_black_d_0.jpg;113152_wl_acp15n161_black_l_0.jpg;113152_wl_acp15n161_black_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3740.html,
"WL#113153#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Leggings Just as picture","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",9.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc," ACP15N188",None,113153_wl_acp15n188_sky_l_0.jpg,113153_wl_acp15n188_sky_l_0.jpg,113153_wl_acp15n188_sky_l_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113153_wl_acp15n188_sky_l_0.jpg;113153_wl_acp15n188_sky_d_1.jpg;113153_wl_acp15n188_sky_d_3.jpg;113153_wl_acp15n188_sky_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3682.html,"Just as picture"
WL#113153,,configurable,default,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",58.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc," ACP15N188",None,113153_wl_acp15n188_sky_l_0.jpg,113153_wl_acp15n188_sky_l_0.jpg,113153_wl_acp15n188_sky_l_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113153_wl_acp15n188_sky_l_0.jpg;113153_wl_acp15n188_sky_d_1.jpg;113153_wl_acp15n188_sky_d_3.jpg;113153_wl_acp15n188_sky_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3682.html,
"WL#113154#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",9.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N187,None,113154_wl_acp15n187_violet_l_0.jpg,113154_wl_acp15n187_violet_l_0.jpg,113154_wl_acp15n187_violet_l_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113154_wl_acp15n187_violet_l_0.jpg;113154_wl_acp15n187_violet_d_1.jpg;113154_wl_acp15n187_violet_d_3.jpg;113154_wl_acp15n187_violet_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3746.html,"Just as picture"
WL#113154,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",58.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N187,None,113154_wl_acp15n187_violet_l_0.jpg,113154_wl_acp15n187_violet_l_0.jpg,113154_wl_acp15n187_violet_l_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113154_wl_acp15n187_violet_l_0.jpg;113154_wl_acp15n187_violet_d_1.jpg;113154_wl_acp15n187_violet_d_3.jpg;113154_wl_acp15n187_violet_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3746.html,
"WL#113155#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",9.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N186,None,113155_wl_acp15n186_magenta_d_0.jpg,113155_wl_acp15n186_magenta_d_0.jpg,113155_wl_acp15n186_magenta_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113155_wl_acp15n186_magenta_d_0.jpg;113155_wl_acp15n186_magenta_d_1.jpg;113155_wl_acp15n186_magenta_l_0.jpg;113155_wl_acp15n186_magenta_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3745.html,"Just as picture"
WL#113155,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",58.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N186,None,113155_wl_acp15n186_magenta_d_0.jpg,113155_wl_acp15n186_magenta_d_0.jpg,113155_wl_acp15n186_magenta_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113155_wl_acp15n186_magenta_d_0.jpg;113155_wl_acp15n186_magenta_d_1.jpg;113155_wl_acp15n186_magenta_l_0.jpg;113155_wl_acp15n186_magenta_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3745.html,
"WL#113156#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",9.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N185,None,113156_wl_acp15n185_peachblack_l_0.jpg,113156_wl_acp15n185_peachblack_l_0.jpg,113156_wl_acp15n185_peachblack_l_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113156_wl_acp15n185_peachblack_l_0.jpg;113156_wl_acp15n185_peachblack_d_1.jpg;113156_wl_acp15n185_peachblack_d_0.jpg;113156_wl_acp15n185_peachblack_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3744.html,"Just as picture"
WL#113156,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",58.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N185,None,113156_wl_acp15n185_peachblack_l_0.jpg,113156_wl_acp15n185_peachblack_l_0.jpg,113156_wl_acp15n185_peachblack_l_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113156_wl_acp15n185_peachblack_l_0.jpg;113156_wl_acp15n185_peachblack_d_1.jpg;113156_wl_acp15n185_peachblack_d_0.jpg;113156_wl_acp15n185_peachblack_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3744.html,
"WL#113157#Just as picture",,simple,default,"Wholesale Womens Activewear leggings Just as picture","Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings",9.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N181,None,113157_wl_acp15n181_black_l_0.jpg,113157_wl_acp15n181_black_l_0.jpg,113157_wl_acp15n181_black_l_0.jpg,"Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings",113157_wl_acp15n181_black_l_0.jpg;113157_wl_acp15n181_black_d_1.jpg;113157_wl_acp15n181_black_d_0.jpg;113157_wl_acp15n181_black_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3743.html,"Just as picture"
WL#113157,,configurable,default,"Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings",58.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N181,None,113157_wl_acp15n181_black_l_0.jpg,113157_wl_acp15n181_black_l_0.jpg,113157_wl_acp15n181_black_l_0.jpg,"Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings","Wholesale Womens Activewear leggings",113157_wl_acp15n181_black_l_0.jpg;113157_wl_acp15n181_black_d_1.jpg;113157_wl_acp15n181_black_d_0.jpg;113157_wl_acp15n181_black_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3743.html,
"WL#113158#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",10.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N163,None,113158_wl_acp15n163_navy_d_0.jpg,113158_wl_acp15n163_navy_d_0.jpg,113158_wl_acp15n163_navy_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113158_wl_acp15n163_navy_d_0.jpg;113158_wl_acp15n163_navy_l_0.jpg;113158_wl_acp15n163_navy_d_3.jpg;113158_wl_acp15n163_navy_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3742.html,"Just as picture"
WL#113158,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",64.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N163,None,113158_wl_acp15n163_navy_d_0.jpg,113158_wl_acp15n163_navy_d_0.jpg,113158_wl_acp15n163_navy_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113158_wl_acp15n163_navy_d_0.jpg;113158_wl_acp15n163_navy_l_0.jpg;113158_wl_acp15n163_navy_d_3.jpg;113158_wl_acp15n163_navy_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3742.html,
"WL#113160#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",10.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N162,None,113160_wl_acp15n162_black_d_0.jpg,113160_wl_acp15n162_black_d_0.jpg,113160_wl_acp15n162_black_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113160_wl_acp15n162_black_d_0.jpg;113160_wl_acp15n162_black_d_1.jpg;113160_wl_acp15n162_black_d_3.jpg;113160_wl_acp15n162_black_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3741.html,"Just as picture"
WL#113160,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",64.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N162,None,113160_wl_acp15n162_black_d_0.jpg,113160_wl_acp15n162_black_d_0.jpg,113160_wl_acp15n162_black_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113160_wl_acp15n162_black_d_0.jpg;113160_wl_acp15n162_black_d_1.jpg;113160_wl_acp15n162_black_d_3.jpg;113160_wl_acp15n162_black_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3741.html,
"WL#113161#Just as picture",,simple,default,"Wholesale Womens Capris Activewear Leggings Just as picture","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",10.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N122,None,113161_wl_acp15n122_black_l_0.jpg,113161_wl_acp15n122_black_l_0.jpg,113161_wl_acp15n122_black_l_0.jpg,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",113161_wl_acp15n122_black_l_0.jpg;113161_wl_acp15n122_black_d_0.jpg;113161_wl_acp15n122_black_d_1.jpg;113161_wl_acp15n122_black_d_2.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-capris-activewear-leggings-3483.html,"Just as picture"
WL#113161,,configurable,default,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",64.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N122,None,113161_wl_acp15n122_black_l_0.jpg,113161_wl_acp15n122_black_l_0.jpg,113161_wl_acp15n122_black_l_0.jpg,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",113161_wl_acp15n122_black_l_0.jpg;113161_wl_acp15n122_black_d_0.jpg;113161_wl_acp15n122_black_d_1.jpg;113161_wl_acp15n122_black_d_2.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-capris-activewear-leggings-3483.html,
"WL#113162#Just as picture",,simple,default,"Wholesale Womens Capris Activewear Leggings Just as picture","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",10.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"69% NYLON
23% POLYESTER
8% SPANDEX",Imported,sngapparelinc,ACP15N124,None,113162_wl_acp15n124_gray_d_1.jpg,113162_wl_acp15n124_gray_d_1.jpg,113162_wl_acp15n124_gray_d_1.jpg,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",113162_wl_acp15n124_gray_d_1.jpg;113162_wl_acp15n124_gray_d_0.jpg;113162_wl_acp15n124_gray_l_0.jpg;113162_wl_acp15n124_gray_d_2.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-capris-activewear-leggings-3482.html,"Just as picture"
WL#113162,,configurable,default,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",64.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"69% NYLON
23% POLYESTER
8% SPANDEX",Imported,sngapparelinc,ACP15N124,None,113162_wl_acp15n124_gray_d_1.jpg,113162_wl_acp15n124_gray_d_1.jpg,113162_wl_acp15n124_gray_d_1.jpg,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",113162_wl_acp15n124_gray_d_1.jpg;113162_wl_acp15n124_gray_d_0.jpg;113162_wl_acp15n124_gray_l_0.jpg;113162_wl_acp15n124_gray_d_2.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-capris-activewear-leggings-3482.html,
"WL#113164#Just as picture",,simple,default,"Wholesale Womens Ombre Activewear Capri Leggings Just as picture","Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings",11.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"69% NYLON
21% POLYESTER
10% SPANDEX",Imported,sngapparelinc,ACP15NP133,None,113164_wl_acp15np133.jpg,113164_wl_acp15np133.jpg,113164_wl_acp15np133.jpg,"Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings",113164_wl_acp15np133.jpg;113164_wl_acp15np133_1.jpg;113164_wl_acp15np133_2.jpg;113164_wl_acp15np133_3.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-ombre-activewear-capri-leggings-3176.html,"Just as picture"
WL#113164,,configurable,default,"Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings",70.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"69% NYLON
21% POLYESTER
10% SPANDEX",Imported,sngapparelinc,ACP15NP133,None,113164_wl_acp15np133.jpg,113164_wl_acp15np133.jpg,113164_wl_acp15np133.jpg,"Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings",113164_wl_acp15np133.jpg;113164_wl_acp15np133_1.jpg;113164_wl_acp15np133_2.jpg;113164_wl_acp15np133_3.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-ombre-activewear-capri-leggings-3176.html,
"WL#113165#Just as picture",,simple,default,"Wholesale Womens Ombre Activewear Capri Leggings Just as picture","Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings",11.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"69% NYLON
21% POLYESTER
10% SPANDEX",Imported,sngapparelinc,ACP15NP132,None,113165_wl_acp15np132_2.jpg,113165_wl_acp15np132_2.jpg,113165_wl_acp15np132_2.jpg,"Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings",113165_wl_acp15np132_2.jpg;113165_wl_acp15np132_3.jpg;113165_wl_acp15np132_1.jpg;113165_wl_acp15np132.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-ombre-activewear-capri-leggings-3174.html,"Just as picture"
WL#113165,,configurable,default,"Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings",70.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"69% NYLON
21% POLYESTER
10% SPANDEX",Imported,sngapparelinc,ACP15NP132,None,113165_wl_acp15np132_2.jpg,113165_wl_acp15np132_2.jpg,113165_wl_acp15np132_2.jpg,"Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings","Wholesale Womens Ombre Activewear Capri Leggings",113165_wl_acp15np132_2.jpg;113165_wl_acp15np132_3.jpg;113165_wl_acp15np132_1.jpg;113165_wl_acp15np132.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-ombre-activewear-capri-leggings-3174.html,
"WL#113168#Just as picture",,simple,default,"Wholesale Womens Active Wear Shorts Foldover Waistband Just as picture","Wholesale Womens Active Wear Shorts Foldover Waistband","Wholesale Womens Active Wear Shorts Foldover Waistband",6.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/shorts,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASH15N303,None,113168_wl_ash15n303_pink_d_2.jpg,113168_wl_ash15n303_pink_d_2.jpg,113168_wl_ash15n303_pink_d_2.jpg,"Wholesale Womens Active Wear Shorts Foldover Waistband","Wholesale Womens Active Wear Shorts Foldover Waistband","Wholesale Womens Active Wear Shorts Foldover Waistband",113168_wl_ash15n303_pink_d_2.jpg;113168_wl_ash15n303_grey_d_0.jpg;113168_wl_ash15n303_pink_d_1_1_.jpg;113168_wl_ash15n303_pink_l_0.jpg;113168_wl_ash15n303_pink_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/shorts/wholesale-womens-active-wear-shorts-foldover-waistband-2815.html,"Just as picture"
