store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLpants#210,"Wholesale Womens Basic Semi Harem Pants",6.50,1,"Wholesale Womens Basic Semi Harem Pants - 6.50","WL pants Wholesale Womens Basic Semi Harem Pants at $6.50","Wholesale Womens Basic Semi Harem Pants","Wholesale Womens Basic Semi Harem Pants - 6.50",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9006blk_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9006blk_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9006blk_1_.jpg',",,,,
default,WLpants#211,"Wholesale Womens Loose Pants Mix Pattern",6.95,1,"Wholesale Womens Loose Pants Mix Pattern - 6.95","WL pants Wholesale Womens Loose Pants Mix Pattern at $6.95","Wholesale Womens Loose Pants Mix Pattern","Wholesale Womens Loose Pants Mix Pattern - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814070_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814070_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814070_multi_d_0.jpg',",,,,
default,WLpants#212,"Wholesale Womens Loose Pants Aztec Print",6.95,1,"Wholesale Womens Loose Pants Aztec Print - 6.95","WL pants Wholesale Womens Loose Pants Aztec Print at $6.95","Wholesale Womens Loose Pants Aztec Print","Wholesale Womens Loose Pants Aztec Print - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814056_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814056_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814056_multi_d_1.jpg',",,,,
default,WLpants#213,"Wholesale Womens Loose Pants Geometric Print",6.95,1,"Wholesale Womens Loose Pants Geometric Print - 6.95","WL pants Wholesale Womens Loose Pants Geometric Print at $6.95","Wholesale Womens Loose Pants Geometric Print","Wholesale Womens Loose Pants Geometric Print - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814118_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814118_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814118_black_d_1.jpg',",,,,
default,WLpants#214,"Wholesale Womens Loose Pants Tribal Print",6.95,1,"Wholesale Womens Loose Pants Tribal Print - 6.95","WL pants Wholesale Womens Loose Pants Tribal Print at $6.95","Wholesale Womens Loose Pants Tribal Print","Wholesale Womens Loose Pants Tribal Print - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814055_black_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814055_black_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814055_black_d_2.jpg',",,,,
default,WLpants#215,"Wholesale Womens Loose Pants Hybrid Print",6.95,1,"Wholesale Womens Loose Pants Hybrid Print - 6.95","WL pants Wholesale Womens Loose Pants Hybrid Print at $6.95","Wholesale Womens Loose Pants Hybrid Print","Wholesale Womens Loose Pants Hybrid Print - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814081_white_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814081_white_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814081_white_d_1.jpg',",,,,
default,WLpants#216,"Wholesale Womens Missy Loose Pants Paisley Print",6.95,1,"Wholesale Womens Missy Loose Pants Paisley Print - 6.95","WL pants Wholesale Womens Missy Loose Pants Paisley Print at $6.95","Wholesale Womens Missy Loose Pants Paisley Print","Wholesale Womens Missy Loose Pants Paisley Print - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9017.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9017.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9017.jpg',",,,,
default,WLshorts#217,"Wholesale Womens Skorts Floral Print ",3.95,1,"Wholesale Womens Skorts Floral Print  - 3.95","WL shorts Wholesale Womens Skorts Floral Print  at $3.95","Wholesale Womens Skorts Floral Print ","Wholesale Womens Skorts Floral Print  - 3.95",Default,6PCS/PREPACK,"shorts/Harem Shorts"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314209_black_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314209_black_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314209_black_d_2.jpg',",,,,
default,WLshorts#218,"Wholesale Womens Skorts Hybrid Print ",3.95,1,"Wholesale Womens Skorts Hybrid Print  - 3.95","WL shorts Wholesale Womens Skorts Hybrid Print  at $3.95","Wholesale Womens Skorts Hybrid Print ","Wholesale Womens Skorts Hybrid Print  - 3.95",Default,6PCS/PREPACK,"shorts/Harem Shorts"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314081_white_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314081_white_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314081_white_d_1.jpg',",,,,
default,WLshorts#219,"Wholesale Womens Skorts Psychedelic Print",3.95,1,"Wholesale Womens Skorts Psychedelic Print - 3.95","WL shorts Wholesale Womens Skorts Psychedelic Print at $3.95","Wholesale Womens Skorts Psychedelic Print","Wholesale Womens Skorts Psychedelic Print - 3.95",Default,6PCS/PREPACK,"shorts/Harem Shorts"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314213_multi_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314213_multi_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314213_multi_d_2.jpg',",,,,
default,WLshorts#220,"Wholesale Womens Skorts Aztec Print",3.95,1,"Wholesale Womens Skorts Aztec Print - 3.95","WL shorts Wholesale Womens Skorts Aztec Print at $3.95","Wholesale Womens Skorts Aztec Print","Wholesale Womens Skorts Aztec Print - 3.95",Default,6PCS/PREPACK,"shorts/Harem Shorts"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314118_black_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314118_black_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314118_black_l_0.jpg',",,,,
default,WLshorts#221,"Wholesale Womens Skorts Houndstooth Print",3.95,1,"Wholesale Womens Skorts Houndstooth Print - 3.95","WL shorts Wholesale Womens Skorts Houndstooth Print at $3.95","Wholesale Womens Skorts Houndstooth Print","Wholesale Womens Skorts Houndstooth Print - 3.95",Default,6PCS/PREPACK,"shorts/Harem Shorts"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314009_red_d_3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314009_red_d_3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314009_red_d_3.jpg',",,,,
default,WLshorts#222,"Wholesale Womens Skorts Tribal Aztec Print",3.95,1,"Wholesale Womens Skorts Tribal Aztec Print - 3.95","WL shorts Wholesale Womens Skorts Tribal Aztec Print at $3.95","Wholesale Womens Skorts Tribal Aztec Print","Wholesale Womens Skorts Tribal Aztec Print - 3.95",Default,6PCS/PREPACK,"shorts/Harem Shorts"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314122_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314122_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314122_black_d_0.jpg',",,,,
default,WLshorts#223,"Wholesale Womens Skorts Lipstick Print",3.95,1,"Wholesale Womens Skorts Lipstick Print - 3.95","WL shorts Wholesale Womens Skorts Lipstick Print at $3.95","Wholesale Womens Skorts Lipstick Print","Wholesale Womens Skorts Lipstick Print - 3.95",Default,6PCS/PREPACK,"shorts/Harem Shorts"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314022_ivory_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314022_ivory_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/k/sks314022_ivory_d_0.jpg',",,,,
default,WLshorts#224,"Wholesale Womens Fleece Lined Faux Leather Mini Shorts",5.50,1,"Wholesale Womens Fleece Lined Faux Leather Mini Shorts - 5.50","WL shorts Wholesale Womens Fleece Lined Faux Leather Mini Shorts at $5.50","Wholesale Womens Fleece Lined Faux Leather Mini Shorts","Wholesale Womens Fleece Lined Faux Leather Mini Shorts - 5.50",Default,6PCS/PREPACK,"shorts/Harem Shorts"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shi14pu002_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shi14pu002_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shi14pu002_black_d_1.jpg',",,,,
default,WLkids#225,"Wholesale Kids Leggings Multi Khaki",2.50,1,"Wholesale Kids Leggings Multi Khaki - 2.50","WL kids Wholesale Kids Leggings Multi Khaki at $2.50","Wholesale Kids Leggings Multi Khaki","Wholesale Kids Leggings Multi Khaki - 2.50",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4005_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4005_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4005_1_.jpg',",,,,
default,WLkids#226,"Wholesale Kids Fleece Lined Leggings Egyptian Print",2.75,1,"Wholesale Kids Fleece Lined Leggings Egyptian Print - 2.75","WL kids Wholesale Kids Fleece Lined Leggings Egyptian Print at $2.75","Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print - 2.75",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/f/sfl4016blkred_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/f/sfl4016blkred_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/f/sfl4016blkred_1_.jpg',",,,,
default,WLkids#227,"Wholesale Kids Basic Fleece Lined Leggings",2.50,1,"Wholesale Kids Basic Fleece Lined Leggings - 2.50","WL kids Wholesale Kids Basic Fleece Lined Leggings at $2.50","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings - 2.50",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss5000-inside_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss5000-inside_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss5000-inside_1_.jpg',",,,,
default,WLkids#228,"Wholesale Kids Leggings Multi Triangle Print",2.50,1,"Wholesale Kids Leggings Multi Triangle Print - 2.50","WL kids Wholesale Kids Leggings Multi Triangle Print at $2.50","Wholesale Kids Leggings Multi Triangle Print","Wholesale Kids Leggings Multi Triangle Print - 2.50",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/l/pl414075.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl414075.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/l/pl414075.jpg',",,,,
default,WLkids#229,"Wholesale Kids Leggings Aristocat Print",2.50,1,"Wholesale Kids Leggings Aristocat Print - 2.50","WL kids Wholesale Kids Leggings Aristocat Print at $2.50","Wholesale Kids Leggings Aristocat Print","Wholesale Kids Leggings Aristocat Print - 2.50",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4002_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4002_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4002_2.jpg',",,,,
default,WLkids#230,"Wholesale Basic Solid Colours Kids Leggings",2.00,1,"Wholesale Basic Solid Colours Kids Leggings - 2.00","WL kids Wholesale Basic Solid Colours Kids Leggings at $2.00","Wholesale Basic Solid Colours Kids Leggings","Wholesale Basic Solid Colours Kids Leggings - 2.00",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4100neongrn.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4100neongrn.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4100neongrn.jpg',",,,,
default,WLkids#231,"Wholesale Kids Leggings Luella",2.50,1,"Wholesale Kids Leggings Luella - 2.50","WL kids Wholesale Kids Leggings Luella at $2.50","Wholesale Kids Leggings Luella","Wholesale Kids Leggings Luella - 2.50",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4012.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4012.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4012.jpg',",,,,
default,WLkids#232,"Wholesale Kids Leggings Union Kack",2.50,1,"Wholesale Kids Leggings Union Kack - 2.50","WL kids Wholesale Kids Leggings Union Kack at $2.50","Wholesale Kids Leggings Union Kack","Wholesale Kids Leggings Union Kack - 2.50",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4027.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4027.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4027.jpg',",,,,
default,WLkids#233,"Wholesale Kids Leggings Furia",2.50,1,"Wholesale Kids Leggings Furia - 2.50","WL kids Wholesale Kids Leggings Furia at $2.50","Wholesale Kids Leggings Furia","Wholesale Kids Leggings Furia - 2.50",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4026.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4026.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4026.jpg',",,,,
default,WLkids#234,"Wholesale Kids Fleece Lined Leggings Reindeers and Snowflakes Print",2.75,1,"Wholesale Kids Fleece Lined Leggings Reindeers and Snowflakes Print - 2.75","WL kids Wholesale Kids Fleece Lined Leggings Reindeers and Snowflakes Print at $2.75","Wholesale Kids Fleece Lined Leggings Reindeers and Snowflakes Print","Wholesale Kids Fleece Lined Leggings Reindeers and Snowflakes Print - 2.75",Default,6PCS/PREPACK,kids/Leggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/f/sfl4004_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/f/sfl4004_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/f/sfl4004_1_.jpg',",,,,
default,WLkids#235,"Wholesale Kids Pants Multi",3.50,1,"Wholesale Kids Pants Multi - 3.50","WL kids Wholesale Kids Pants Multi at $3.50","Wholesale Kids Pants Multi","Wholesale Kids Pants Multi - 3.50",Default,6PCS/PREPACK,kids/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4038.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4038.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4038.jpg',",,,,
default,WLkids#236,"Wholesale Kids Pants Multi Aztec Tribal",3.50,1,"Wholesale Kids Pants Multi Aztec Tribal - 3.50","WL kids Wholesale Kids Pants Multi Aztec Tribal at $3.50","Wholesale Kids Pants Multi Aztec Tribal","Wholesale Kids Pants Multi Aztec Tribal - 3.50",Default,6PCS/PREPACK,kids/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4056.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4056.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4056.jpg',",,,,
default,WLkids#237,"Wholesale Kids Pants Leopard Print",3.50,1,"Wholesale Kids Pants Leopard Print - 3.50","WL kids Wholesale Kids Pants Leopard Print at $3.50","Wholesale Kids Pants Leopard Print","Wholesale Kids Pants Leopard Print - 3.50",Default,6PCS/PREPACK,kids/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4043.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4043.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss4043.jpg',",,,,
default,WLkids#238,"Wholesale Kids Semi Harem Pants Geo Tribal",3.50,1,"Wholesale Kids Semi Harem Pants Geo Tribal - 3.50","WL kids Wholesale Kids Semi Harem Pants Geo Tribal at $3.50","Wholesale Kids Semi Harem Pants Geo Tribal","Wholesale Kids Semi Harem Pants Geo Tribal - 3.50",Default,6PCS/PREPACK,kids/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/k/s/ksh277.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/k/s/ksh277.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/k/s/ksh277.jpg',",,,,
default,WLkids#239,"Wholesale Kids Semi Harem Pants Indian Pattern",3.50,1,"Wholesale Kids Semi Harem Pants Indian Pattern - 3.50","WL kids Wholesale Kids Semi Harem Pants Indian Pattern at $3.50","Wholesale Kids Semi Harem Pants Indian Pattern","Wholesale Kids Semi Harem Pants Indian Pattern - 3.50",Default,6PCS/PREPACK,kids/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/k/s/ksh197.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/k/s/ksh197.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/k/s/ksh197.jpg',",,,,
